id,name,parent_id
1025,یوسی 35 ماڑی جلبانی,173
1026,یوسی  36 ماروی,173
1027,یوسی 37 مجید کیریو,173
1028,یوسی 38 فتح  پور,173
1029,یوسی 39 محراب پور,173
1030,یوسی  40 بھادل شاہ,173
1031,یوسی 41گھرام مری,173
1032,یوسی 42 سکھیو مناہیجو,173
1033,ٹاؤن کمیٹی بوچھیری,175
1034,ٹاؤن کمیٹی دوڑ,175
1035,ٹاؤن کمیٹی باندھی,175
1036,ٹاؤن کمیٹی جام صاحب,176
1037,یوسی 1 اوبھاری سادڑی,175
1038,یوسی 2 سومر خان جمالی,176
1039,یوسی 3 سھیلو,176
1040,یوسی 4 ھوت فقیر,176
1041,یوسی 5 دڑو خان شر,176
1042,یوسی 6 موری68,175
1043,یوسی 7 جام ڈاتار,176
1044,یوسی 8 اسمائیل خان بروھی,176
1045,یوسی 9 گپچانی,176
1046,یوسی 10 مرزا فرخ بیگ,176
1047,یوسی 11 میل60,175
1048,یوسی 12 عبداللہ خان لُنڈ,176
1049,یوسی 13 غلام حیدر شاہ,175
1050,یوسی 14 ناٹھیانی,175
1051,یوسی 15 خان محمد خان جلبانی,175
1052,یوسی 16 شیر علی شاہ,175
1053,یوسی 17 جمال شاہ,175
1054,یوسی 18 حاجی عبدالحسن ڈاھو,175
1055,یوسی 19 آمر جی,175
1056,یوسی  1 ایچ ایم کھوجا سوسائیٹی,177
1057,یوسی  2 یونیورسٹی,177
1058,یوسی  3 سوسائٹی,177
1059,یوسی  4 کمالہ کالونی,177
1060,یوسی  5 کیمپ نمبر 2,177
1061,یوسی  6 منوآباد,177
1062,یوسی  7 عظیم آباد,177
1063,یوسی  8 غریب آباد,177
1064,یوسی  9 تاج کالونی,177
1065,یوسی  10 بھنگوار کالونی,177
1066,یوسی  1 سوئی گیس اسٹاپ,178
1067,یوسی  2 ٹرے واٹر,178
1068,یوسی  3 جمشید کالونی,179
1069,یوسی  4 اشرف کالونی,178
1070,یوسی  5 جام صاحب روڈ,178
1071,یوسی  6 ملک کالونی,178
1072,یوسی  7 سانگھڑ روڈ,178
1073,یوسی  8 شوگر مل روڈ,178
1074,یوسی  9 تاج کالونی,179
1075,یوسی  20 سنتاسی گوٹھ,179
1076,یوسی  21 60میلروڈ,178
1077,یوسی  22 چودھری برکت گوٹھ,178
1078,یوسی  23 خیرشاہ,178
1079,یوسی  24 رحمان سٹی,178
1080,ٹاؤن کمیٹی کلوئی,180
1081,یوسی نمبر 1کلوئی,180
1082,یوسی نمبر 2کھیتلاری,180
1083,یوسی نمبر 3گھوڑاباری,180
1084,یوسی نمبر 4سرھوری,180
1085,یوسی نمبر 5بھٹارو,180
1086,یوسی نمبر 6پھانٹ,180
1087,ڈیپلو ٹاؤن کمیٹی,181
1088,یوسی نمبر 1 سوبھیار,181
1089,یوسی نمبر 2 بھاڈور,181
1090,یوسی نمبر 3 جھرمریو,181
1091,یوسی نمبر 4 بھولار,181
1092,یوسی نمبر 5 ڈابڑو,181
1093,یوسی نمبر 6 تلوجام,181
1094,ننگرپارکرٹاؤن کمیٹی,182
1095,یوسی نمبر 1 نگرپارکر,182
1096,یوسی نمبر 2ویرا واہ,182
1097,یوسی نمبر 3ادیگام,182
1098,یوسی نمبر 4پیتھا پر,182
1099,یوسی نمبر 5بھیرانو,182
1100,یوسی نمبر 6پیلو,182
1101,یوسی نمبر 7ستیڈیرا,182
1102,یوسی نمبر 8تگو سر,182
1103,یوسی نمبر 9ڈابھو,182
1104,یوسی نمبر 10مصری شاہ,182
1105,یوسی نمبر 11چوٹل,182
1106,یوسی نمبر 12ھاڑو,182
1107,اسلام کوٹ ٹاؤن کمیٹی,183
1108,یوسی نمبر 1اسلام کوٹ,183
1109,یوسی نمبر 2سونل بھ,183
1110,یوسی نمبر 3کھاریو غلام شاہ,183
1111,یوسی نمبر 4بپو ھار,183
1112,یوسی نمبر 5سینگارو,183
1113,یوسی نمبر 6بھارڑی,183
1114,یوسی نمبر 7کینھڑی,183
1115,یوسی نمبر 8مانجھنی,183
1116,یوسی نمبر 9گریا نچھو,183
1117,یوسی نمبر 10جیئندو درس,183
1118,چھاچھروٹاؤن کمیٹی,184
1119,یوسی نمبر 1 چھاچھرو,184
1120,یوسی نمبر 2 کانٹیو,184
1121,یوسی نمبر 3 مٹھٹریو چارن,184
1122,یوسی نمبر 4 سارنگھیار,184
1123,یوسی نمبر5 تڑدوس,184
1124,یوسی نمبر 6 داریندڑو,184
1125,یوسی نمبر 7 جھنجھی,184
1126,یوسی نمبر 8 چار نور,184
1127,یوسی نمبر 9 ہیرار,184
1128,یوسی نمبر 10 راجوڑ,184
1129,چیلھارٹاؤن کمیٹی,185
1130,میونسپل کمیٹی مٹھی,185
1131,یوسی نمبر 1 چیلھار,185
1132,یوسی نمبر2جوڑوؤ,185
1133,یوسی نمبر 3وجھوٹو,185
1134,یوسی نمبر 4بھکوئو,185
1135,یوسی نمبر 5پوسرکو,185
1136,یوسی نمبر 6مٹھڑیو بھٹی,185
1137,یوسی نمبر 7مالڑنھور وینا,185
1138,یوسی نمبر 8ویجھیار,185
1139,یوسی نمبر 9مورانو,185
1140,کھیمے جوپار ٹاؤن کمیٹی,186
1141,یوسی نمبر 1 لپلو,186
1142,یوسی نمبر 2 ڈاھلی,186
1143,یوسی نمبر 3 کھینسر,186
1144,یوسی نمبر 4 جیسے جو پار,186
1145,یوسی نمبر 5 سیار,186
1146,یوسی نمبر 6 کالاریو,186
1147,یوسی نمبر 7 قمرھار,186
1148,یوسی نمبر 8 تڑ احمد,186
1149,یوسی نمبر 9 پارنو,186
1150,یوسی نمبر 10 گل احمد راھیموں,186
1151,یوسی نمبر 11 گڈڑو,186
1152,پتھورو ٹاؤن کمیٹی,187
1153,ٹاؤن کمیٹی شادی پلی,187
1154,شادی پلی یوسی نمبر 37,187
1155,باریجی یوسی نمبر 38,187
1156,جگوبھرگڑی یوسی نمبر 39,187
1157,حاجی پیر شاہ یوسی نمبر 40,187
1158,مردان شاہ/فقیر ترکو منگریو یوسی نمبر 41,187
1159,غلام نبی شاہ یوسی نمبر 42,187
1160,سامارو ٹاؤن کمیٹی,188
1161,آراڑو بھرگڑی یوسی نمبر 29,188
1162,صالح بھنبھرو یوسی نمبر 30,188
1163,ستڑیوں یوسی نمبر 31,188
1164,نورخان دھونکائی یوسی نمبر 32,188
1165,روڈ سامارو یوسی نمبر 33,188
1166,حسن باغبان یوسی نمبر 34,188
1167,ٹوبن واری یوسی نمبر 35,188
1168,پدہریو یوسی نمبر 36,188
1169,شاہی بازار,189
1170,ڈھورونارو ٹاؤن کمیٹی,190
1171,ٹاؤن کمیٹی چھور,190
1172,یوسی نمبر 1 نیوچھور,190
1173,یوسی نمبر 2 سابھو,190
1174,یوسی نمبر 3 ڈیبو,190
1175,یوسی نمبر 4 کونجھیلی /ٹالھو جونیجو,191
1176,یوسی نمبر 5 کھاروڑو سید,190
1177,یوسی نمبر6 سید حاجی میئن شاہ,190
1178,یوسی نمبر 7 کھیجراڑی/حیدر فارم,191
1179,یوسی نمبر 8 محمد حیات گپنو,191
1180,یوسی نمبر 9 میر ولی محمد ٹالپر,191
1181,یوسی نمبر 10 فقیر عبداللہ,191
1182,یوسی نمبر 11 کپلور,190
1183,یوسی نمبر 12 سیکھڑو,190
1184,یوسی نمبر 13 کھوکھڑاپار,190
1185,یوسی نمبر 14 مھندرے جوپار,190
1186,یوسی نمبر 15 خانصاحب عطا محمد پلی,191
1187,یوسی نمبر 16 ولیداد پلی,191
1188,یوسی نمبر 17 صوفی,191
1189,یوسی نمبر 18 ڈڈھرو,190
1190,یوسی نمبر 19 مارو ھر,190
1191,ٹاؤن کمیٹی نبی سر,192
1192,کنری ٹاؤن کمیٹی,192
1193,نواب ٹالپر یوسی نمبر 20,192
1194,بسٹاں یوسی نمبر 21,192
1195,ڈڈھرو یوسی نمبر 22,192
1196,میمن کنری یوسی نمبر 23,192
1197,نبی سر تھر یوسی نمبر 24,192
1198,شھید مائی بختاور یوسی نمبر 25,192
1199,ٹالھی یوسی نمبر 26,192
1200,دڑیلو شاخ یوسی نمبر 27,192
1201,دڑیلو یوسی نمبر 28,192
1202,یوسی نمبر13تاج محمد بخش ناریجو,193
1203,یوسی نمبر14پیر عظیم شاہ,193
1204,یوسی نمبر15ترک علی مری,193
1205,یوسی نمبر16کھان,193
1206,یوسی نمبر17پاٹویوں,193
1207,ہنگورنوٹاؤن کمیٹی,194
1208,یوسی نمبر01سامارو شاخ,194
1209,یوسی نمبر02سرحل,195
1210,یوسی نمبر03اسماعیل کنبھار,194
1211,یوسی نمبر04پھلاڈیوں,195
1212,یوسی نمبر05ڈھیر مٹھو فقیر,195
1213,یوسی نمبر06جیلانی,195
1214,یوسی نمبر07گرھوڑ شریف,195
1215,یوسی نمبر08بلوچ     آباد,195
1216,یوسی نمبر09جھڑبی,194
1217,یوسی نمبر10کھیراہو,194
1218,یوسی نمبر11چھٹوڑی,194
1219,یوسی نمبر12سندھڑی,194
1220,غریب آباد,196
1221,ٹنڈو محمد جان ٹاؤن کمیٹی,197
1222,یوسی نمبر 39کنگورو شاخ,197
1223,یوسی نمبر 40صوفن شاہ (بلوچ محلہ تا بڈھو قمبرانی),197
1224,یوسی نمبر 41میر فتح خان ٹالپر(محمد علی شاخ سے انب موری),197
1225,یوسی نمبر 42قاضی محمد اشرف (مبارک نوحانی گوٹھ ٹنڈو باگو روڈ),197
1226,یوسی نمبر 43میر خدا بخش (ٹنڈو جان محمد اطراف),197
1227,یوسی نمبر 44میر حاجی محمد حیات ٹالپر (150/151/مندرہ),197
1228,یوسی نمبر 45 پبن01(ٹنڈو غلام علی روڈ),197
1229,یوسی نمبر 46 حاجی غلام محمد نوحانی (سونہری تا رسول بخش دل گوٹھ),197
1230,کوٹ غلام محمد ٹاؤن کمیٹی,198
1231,یوسی نمبر 25ڈینگان بھرگڑی,199
1232,یوسی نمبر 26میر علی بخش/جمڑاو تا یامین پمپ,199
1233,یوسی نمبر 27عبید اللہ بھرگڑی/برکوری /موسیٰ کالرو/گھمن کالرو,198
1234,یوسی نمبر 28ہادی بخش دھونکا ءی/مہاجر گوٹھ/ڈینگان رستی,199
1235,یوسی نمبر 29جوار یاسر01/ڈینگان رستی تا   ٹنڈوبھرانی/جلال   آباد,199
1236,یوسی نمبر 30احمد خان بھرگڑی/پچان/ڈاجیرو,199
1237,یوسی نمبر 31خداداد/بودیوال /سکرایری/دیال گڑھ/بوٹا گوٹھ,199
1238,یوسی نمبر 32لال شاہ/94/96/333/یونس موڑ سے,199
1239,یوسی نمبر 33محمد رفیع کاچھیلو/بشیرآباد,199
1240,یوسی نمبر 34رئیس خیر محمد بھرگڑی/ہاشم بھرگڑی /نوندانی گوٹھ/مالہی گوٹھ,198
1241,یوسی نمبر 35میر امام بخش ٹالپر/لانڈھی/واگریجی,198
1242,یوسی نمبر 36رئیس غلام مصطفٰی  بھرگڑی/دس میل,198
1243,یوسی نمبر 37میر اللہ داد ٹالپر/ چوہدری سلطان گوٹھ/نبی بخش گورچانی,198
1244,یوسی نمبر 38میر غلام حسین ٹالپر/میر خالد کی لانڈھی/ناصر موڑ,198
1245,جھڈو ٹاؤن کمیٹی,200
1246,نوکوٹ ٹاؤن کمیٹی,200
1247,یوسی نمبر47 گونیرو,200
1248,یوسی نمبر48آہوری,200
1249,یوسی نمبر49 فیض محمد بلالی,200
1250,یوسی نمبر50فضل بھنبھرو,200
1251,یوسی نمبر51روشن آباد,200
1252,یوسی نمبر52باکھر,200
1253,یوسی نمبر53میر اللہ بچایو,200
1254,یوسی نمبر54میر خدا بخش,200
1255,میرواہ ٹاؤن کمیٹی,201
1256,یوسی نمبر18 جھلوری 02,201
1257,یوسی نمبر19 جھلوری 01,201
1258,یوسی نمبر 20 وڈل شاہ,201
1259,یوسی نمبر 21 بادل شاہ,201
1260,یوسی نمبر 22 کھنبڑی,201
1261,یوسی نمبر23 تاجو خاصخیلی,201
1262,یوسی نمبر24 دولت پور,201
1263,یوسی نمبر 01غریب  آباد,202
1264,یوسی نمبر 02اورنگ آباد تا ریوچند گارڈن,202
1265,یوسی نمبر 03سومرا پاڑہ تا عید گاہ,202
1266,یوسی نمبر 04عمرکوٹ گیراج تا منشی کی چکی,202
1267,یوسی نمبر 05مدرسہ رحیمیہ تا پنھور کالونی,202
1268,یوسی نمبر 06ہاشم نگر تا سمن آباد,202
1269,یوسی نمبر 07مبارک پنھور,202
1270,یوسی نمبر 08کاک بنگلو /فروٹ فارم,202
1271,یوسی نمبر 09فروٹ فارم/کاک بنگلو,202
1272,یوسی نمبر 10رحیم نگر تا ستار نگر,202
1273,یوسی نمبر 11پولیس لائن  تا ام ہانی ٹاون,202
1274,یوسی نمبر 01پرانی میرپور,203
1275,یوسی نمبر 02 کھپرو بس اسٹینڈ,203
1276,یوسی نمبر 03 ممتاز کالونی تا اورنگ  آباد,203
1277,"یوسی نمبر 04محمود آباد ،بلوچ پاڑہ،شاہ کالونی",203
1278,یوسی نمبر 05دیہہ نمبر110تا شاہ کالونی,203
1279,یوسی نمبر 06 گلشن ابراہیم تا چھٹو خاصخیلی,203
1280,یوسی نمبر 07جمنداس تا لال چندآباد,203
1281,یوسی نمبر 08نور شاہ کالونی تا چاکی پاڑہ,203
1282,یوسی نمبر 09بنگلو پیر آفتاب تا نائی پاڑہ,203
1283,یوسی نمبر 10حمید پورہ کالونی نمبر02تا تھامس آباد,203
1284,یوسی نمبر 11دیہہ نمبر110تا شاہ  سینما,203
1285,ٹاؤن کمیٹی گاڑھو,204
1286,ٹاؤن کمیٹی گھوڑاباڑی,204
1287,یوسی 17 گلیل,204
1288,یوسی 18 کاٹ,204
1289,یوسی 19 جاڑا ڈالی,204
1290,یوسی 20 مھر,204
1291,یوسی 21 انڈو,204
1292,یوسی 22 گرنار,204
1293,یوسی 23 مھل,204
1294,یوسی 24 بگھان,205
1295,یوسی 25 مین مھیار,205
1296,یوسی 26 کے ٹی بندر,205
1297,ٹاؤن کمیٹی مکلی,206
1298,بخاری محلہ,207
1299,یوسی 1 صوف شورو,208
1300,یوسی 2 ٹنڈو حافظ شاہ,206
1301,یوسی 3 جھرک,208
1302,یوسی 4 سونڈا,208
1303,یوسی 5 چلیا,206
1304,یوسی 6 چھتوچنڈ,208
1305,یوسی 7 فقیرجو گوٹھ,206
1306,یوسی 8 بجورا,206
1307,یوسی 9 جونا,206
1308,یوسی 10 دوماٹی,206
1309,یوسی 11 گل منڈا,208
1310,یوسی 12 جنگ شاہی,206
1311,یوسی 13 کوھستان,208
1312,یوسی 14 جھمپیر,208
1313,یوسی 15 جھانگری,208
1314,یوسی 16 اونگر,208
1315,ٹاؤن کمیٹی گھارو,209
1316,ٹاؤن کمیٹی میرپورساکرو,210
1317,یوسی 27 پلیجانی,209
1318,یوسی 28 گجو,209
1319,یوسی 29 سامکی,210
1320,یوسی 30 غلام ملاح,210
1321,یوسی 31 کرمپور,209
1322,یوسی 32 سکپور,209
1323,یوسی 33 گھگھی,210
1324,یوسی 34 بوھارو,210
1325,یوسی 35خگان,210
1326,یوسی 36 دبو,210
1327,یوسی 37 چئونبدی,209
1328,یوسی 38 ککرانڈ,209
1329,یوسی 39 دابیجی مارکٹ,209
1330,یوسی 40 بھنبھور,209
1331,یوسی 37 جان محمد جت,211
1332,ٹاؤن کمیٹی چوہڑ جمالی,212
1333,یوسی 30 گونگانی,212
1334,یوسی 31 جونگو جلبانی,212
1335,یوسی 32 لاڈیوں,212
1336,یوسی 33 چھچھ جہان خان,212
1337,یوسی 34 اسلام گڑھ,212
1338,یوسی 35 شاھ بندر,212
1339,یوسی 36 دولت پور,212
1340,ٹاؤن کمیٹی بٹھورو,213
1341,ٹاؤن کمیٹی دڑو,214
1342,یوسی 1 بچل گگو,214
1343,یوسی 2 بنون,214
1344,یوسی 3 حسین پور,214
1345,یوسی 4 لائق پور,214
1346,یوسی 5 جھوک شریف,214
1347,یوسی 6 شاھ محمد شاھ,213
1348,یوسی 7 دریا خان سوھو,213
1349,یوسی 8 کمارو,213
1350,یوسی 9 مھر شاھ,213
1351,یوسی 10 کنڈھور,213
1352,یوسی 11 علی اکبر شاھ,213
1353,یوسی 12 خان پور,214
1354,ٹاؤن کمیٹی جاتی,215
1355,یوسی 21 شاھ پور چاکر,215
1356,یوسی 22 بیگنا,215
1357,یوسی 23 گل محمد بارن,215
1358,یوسی 24 مغل بھین,215
1359,یوسی 25 کھر ملک,215
1360,یوسی 26 کوٹھی,215
1361,یوسی 27 مڑھو بلا خان,215
1362,یوسی 28 غلامولا اوٹھو,215
1363,یوسی 29 مرید کھوسو,215
1364,شاہی بازار,216
1365,یوسی 13 کھیرال,217
1366,یوسی 14 مرادپور,217
1367,یوسی 15 جار,217
1368,یوسی 16 مرزو لغاری,217
1369,یوسی 17 کینجھر,217
1370,یوسی 18 گھوٹارو,217
1371,یوسی 19 علی بحر,217
1372,یوسی 20 بیلو,217
1373,ٹاؤن کمیٹی ٹنڈو غلام علی,218
1374,یوسی 1 کھٹی محلہ,219
1375,یوسی 1 غلام محمد ہالیپوٹو,220
1376,یوسی 2 حاجی محمد ھاشم بنھور,220
1377,یوسی 3 مانک لغاری,220
1378,یوسی 4 فلکارہ,220
1379,یوسی 5 حاجی اللہ ڈنو,218
1380,یوسی 6 غلام شاہ لغاری,218
1381,یوسی 7 غازی خان چانگ,218
1382,یوسی 8 ھالیپوٹہ,220
1383,یوسی 9 دمبالو,218
1384,یوسی 10 چھٹو مندرانی,218
1385,یوسی 11 بڈو قمبرانی,218
1386,یوسی 12 ٹھارو شاہ کوٹ,218
1387,یوسی 13 ٹھری,218
1388,یوسی 14 نبی بخش کنمبوہ,220
1389,یوسی 15 حاجی ساون,220
1390,یوسی 16 ملھن,220
1391,ٹاؤن کمیٹی پنگریو,221
1392,ٹاؤن کمیٹی ٹنڈوباگو,221
1393,ٹاؤن کمیٹی کھوسکی,221
1394,یوسی 23 کھڈارو,221
1395,یوسی 24 ڈیئی,221
1396,یوسی 25 ڈاڈا میمن,221
1397,یوسی 26 سانگی,221
1398,یوسی 27 خیرپور کنمبوہ,221
1399,یوسی 28 ملکانی شریف,221
1400,یوسی 29 سمن سرکار,221
1401,یوسی 30 اولیاء جرکس,222
1402,یوسی 31 پیر بودلو,221
1403,یوسی 32 خلیفہ قاسم,221
1404,یوسی 33 اولیاء خان شاہ,222
1405,یوسی 34 سعید خان برگڑی,222
1406,یوسی 35 پھاڑ مری,222
1407,یوسی 36 پریل بلیدی,222
1408,یوسی 37 سارنگ فقیر,222
1409,یوسی 38 میرغلام محمد ٹالپر,222
1410,ٹاؤن کمیٹی شہید فاضل راہو,223
1411,ٹاؤن کمیٹی کڑیو گھنور,224
1412,یوسی 55 کڑیو,224
1413,یوسی 56 کڑیو گھنور,224
1414,یوسی 57 راھوکی,223
1415,یوسی 58 ترائی,224
1416,یوسی 59 داد رکو,224
1417,یوسی 60 فتح آباد,223
1418,یوسی 61 محمد شاھ گرھڑی,223
1419,یوسی 62 احمد راجو,223
1420,یوسی 63 پٹیئل,223
1421,یوسی 64 گولارچی,223
1422,یوسی 65 کھورواہ چوک,223
1423,یوسی 66 کھور واہ,224
1424,یوسی 67 دبی,224
1425,یوسی 68 گھڑو,224
1426,ٹاؤن کمیٹی کڈھن,225
1427,ٹاؤن کمیٹی نندو,225
1428,پیر عالیشاہ ملوک شاہ کوٹ,226
1429,یوسی 39 کاڈی قاضیہ,227
1430,یوسی 40 جھنڈو شاہ درگاہ,227
1431,یوسی 41 شہید رانی المعروف الھڈنو جمالی,227
1432,یوسی 42 محمد خان برگڑی,225
1433,یوسی 43 نندوشھرو اطراف,225
1434,یوسی 44 لواری شریف,227
1435,یوسی 45 کڈھن,225
1436,یوسی 46 بھڈ می,225
1437,یوسی 47 مٹھو خان چانڈیو,225
1438,یوسی 48 مٹھی تھری,225
1439,یوسی 49 چاکر خان پنھور,225
1440,یوسی 50 شھید دودو سومرو,225
1441,یوسی 51 بگڑا میمن,227
1442,یوسی 52 سیرانی,227
1443,یوسی 53 پیرفتح شاہ,227
1444,یوسی 54 قاضیہ واہ,227
1445,ٹاؤن کمیٹی تلہار,228
1446,ٹاؤن کمیٹی راجو خانانی,228
1447,یوسی 17 وصی عادل,228
1448,یوسی 18 میر احسان علی,228
1449,یوسی 19 میر صاحب خان,228
1450,یوسی 20 چانری,228
1451,یوسی 21 پیرعلی بھادر شاہ,228
1452,یوسی 22 پیرو لاشاری,228
1453,اوڈیرولعل اسٹیشن ٹاؤن کمیٹی,229
1454,خیبر ٹاؤن کمیٹی,229
1455,مٹیاری ٹاؤن کمیٹی,229
1456,یوسی  16 محمدحسین ھنگورو,230
1457,یوسی  17 اوڈیرولال اسٹیشن,230
1458,یوسی  18 باؤخان پٹھان,230
1459,یوسی  19 تاج پور,230
1460,یوسی  20 شاہپورعارف کھٹیان,230
1461,یوسی  21 پلیجانی,230
1462,یوسی  22 جیندال کوٹ,230
1463,یوسی  23 شاہ عالم شاہ,229
1464,یوسی  24 مٹیاری,229
1465,یوسی  25 باؤڈیرو,229
1466,یوسی  26 سیکھاٹ,229
1467,یوسی  27 شیر محمد تھوڑا,229
1468,یوسی  28 فقیرنوہ ھوتھیانی,229
1469,یوسی  29 اوڈیرولال ولیج,229
1470,سعید آباد ٹاؤن کمیٹی,231
1471,یوسی  1 ظائر پیر,231
1472,یوسی  2 عبدالواحد بریرا,231
1473,یوسی  3 اولڈ سعیدآباد,231
1474,یوسی  4 فقیرآباد,231
1475,یوسی  5 شاہ میر راھو,231
1476,یوسی  6 سکندرآباد,231
1477,یوسی  7 بھلی ڈنو کاکا,231
1478,یوسی  8 محمدرمضان انڑ,231
1479,بھٹ شاہ ٹاؤن کمیٹی,232
1480,یوسی اللہ والا چوک,233
1481,ہالہ اولڈ ٹاؤن کمیٹی,232
1482,یوسی  9 گوٹھ کرم خان نظامانی,232
1483,یوسی  10 گوٹھ محمود تھیم,232
1484,یوسی  11 ساندھان,232
1485,یوسی  12 کھنڈو,232
1486,یوسی  13  کھانوٹ,232
1487,یوسی  14   گاھوٹ,232
1488,یوسی  15 بھانوٹ,232
1489,تھرڑی محبت ٹاؤن کمیٹی,234
1490,رادھن ٹاؤن,234
1491,اسلام آباد محلہ,235
1492,یوسی نمبر 1 میہڑ,236
1493,یوسی نمبر 2 میہڑ,236
1494,یوسی نمبر 3 میہڑ,236
1495,یوسی نمبر 4 میہڑ,236
1496,یوسی نمبر 5 میہڑ,236
1497,یوسی نمبر 6 میہڑ,236
1498,یوسی نمبر 7میہڑ,236
1499,یوسی نمبر 8میہڑ,236
1500,یوسی نمبر9میہڑ,236
1501,یوسی نمبر10میہڑ,236
1502,یوسی نمبر11میہڑ,234
1503,یوسی نمبر12میہڑ,234
1504,یوسی نمبر13میہڑ,234
1505,یوسی نمبر14میہڑ,234
1506,یوسی نمبر15میہڑ,234
1507,یوسی نمبر16میہڑ,234
1508,یوسی نمبر17میہڑ,234
1509,یوسی نمبر18میہڑ,234
1510,یوسی نمبر19میہڑ,234
1511,یوسی نمبر20میہڑ,234
1512,سیتا روڈ ٹاؤن,237
1513,فیضان مدینہ,238
1514,یوسی نمبر 21 خیرپورناتھن شاہ,239
1515,یوسی نمبر 22 خیرپورناتھن شاہ,239
1516,یوسی نمبر 23 خیرپورناتھن شاہ,239
1517,یوسی نمبر 24 خیرپورناتھن شاہ,239
1518,یوسی نمبر 25 خیرپورناتھن شاہ,239
1519,یوسی نمبر 26 خیرپورناتھن شاہ,239
1520,یوسی نمبر 27 خیرپورناتھن شاہ,239
1521,یوسی نمبر 28 خیرپورناتھن شاہ,237
1522,یوسی نمبر 29 خیرپورناتھن شاہ,237
1523,یوسی نمبر 30 خیرپورناتھن شاہ,237
1524,یوسی نمبر 31 خیرپورناتھن شاہ,237
1525,یوسی نمبر 32 خیرپورناتھن شاہ,237
1526,یوسی نمبر 33 خیرپورناتھن شاہ,237
1527,یوسی نمبر 34 خیرپورناتھن شاہ,237
1528,یوسی نمبر 35 خیرپورناتھن شاہ,237
1529,میونسپل کمیٹی جوہی,240
1530,یوسی نمبر 52 جوہی,240
1531,یوسی نمبر 53 جوہی,240
1532,یوسی نمبر 54 جوہی,240
1533,یوسی نمبر 55 جوہی,240
1534,یوسی نمبر 56 جوہی,240
1535,یوسی نمبر 57 جوہی,240
1536,یوسی نمبر 58 جوہی,241
1537,یوسی نمبر 59 جوہی,241
1538,یوسی نمبر 60 جوہی,241
1539,یوسی نمبر 61 جوہی,241
1540,یوسی نمبر 62 جوہی,241
1541,یوسی نمبر 63 جوہی,241
1542,یوسی نمبر 64 جوہی,241
1543,یوسی نمبر 65 جوہی,241
1544,یوسی نمبر 66 جوہی,241
1545,پھلجی اسٹیشن ٹاؤن,242
1546,موندرناکو,243
1547,یوسی نمبر 36 دادو,242
1548,یوسی نمبر 37 دادو,242
1549,یوسی نمبر 38 دادو,242
1550,یوسی نمبر 39 دادو,242
1551,یوسی نمبر40 دادو,242
1552,یوسی نمبر41 دادو,242
1553,یوسی نمبر42 دادو,244
1554,یوسی نمبر43 دادو,244
1555,یوسی نمبر44 دادو,244
1556,یوسی نمبر45 دادو,244
1557,یوسی نمبر46 دادو,244
1558,یوسی نمبر47 دادو,244
1559,یوسی نمبر48 دادو,244
1560,یوسی نمبر49 دادو,244
1561,یوسی نمبر50 دادو,244
1562,یوسی نمبر51 دادو,244
1563,پیارو لُنڈٹاؤن کمیٹی,245
1564,یوسی  1  جھنڈو مری,245
1565,یوسی  2 میرآباد,245
1566,یوسی  3  میل موری,245
1567,یوسی  4  سلطان آباد اسٹیشن,245
1568,یوسی  5 مسن,245
1569,یوسی  6 شاھ پور رضوی,245
1570,یوسی  7 ٹنڈو سومرو,245
1571,یوسی  8  عثمان شاہ ہوری,245
1572,یوسی  9  ڈاسوری,245
1573,یوسی  10  ھنگورانی,245
1574,چمبڑ ٹاؤن کمیٹی,246
1575,سنجر چنگ ٹاؤن کمیٹی,246
1576,یوسی  11  جارکی,246
1577,یوسی  12  بیگن جروار,246
1578,یوسی  13  لانڈھی,246
1579,یوسی  14  دریا خان مری,246
1580,یوسی  15  راوت لغاری,246
1581,یوسی  16  نصیر خان لغاری,246
1582,یوسی  17  داد جروار,246
1583,یوسی  18  مسو بوزدار,246
1584,شہباز کالونی,247
1585,سلطان آباد ٹاؤن کمیٹی,248
1586,نصر پور ٹاؤن کمیٹی,248
1587,یوسی  19  شیخ موسیٰ,248
1588,یوسی  20  کامارو,248
1589,یوسی  21 پاک سنگار,248
1590,یوسی  22  غلام خان سنجرانی,248
1591,یوسی  23  بکیرا شریف,248
1592,یوسی  24  کھوکھر,248
1593,یوسی  25  دینگانو بوزدار,248
1594,یوسی  26 شاہ عنایت رضوی,248
1595,ٹنڈو غلام حیدر ٹاؤن کمیٹی,249
1596,یوسی  9 نظر پور,249
1597,یوسی  10 نصیر خان چانگ,249
1598,یوسی  11 جمال دین لاشاری,249
1599,یو سی 12 دندو,249
1600,یوسی  13 لکی میرواہ,249
1601,یوسی  14 یوسف خان چانگ,249
1602,یوسی 15 غلام شاہ بھاگرانی,249
1603,یوسی  16 حاجی صوبھو چانڈیو,249
1604,بلڑی شاہ کریم ٹاؤن کمیٹی,250
1605,یوسی  17 سعید پور,250
1606,یوسی  18 قبول پور,250
1607,یوسی 19  سعید متو,250
1608,یوسی  20 سعید خان لنڈ,250
1609,یوسی  21 لال محمودانی,250
1610,یوسی 22 حاجی محمد جت,250
1611,یوسی  23 بلڈی شاہ کریم,250
1612,یوسی  24 حاجی عبدالخالق  سومرو,250
1613,یوسی  25 دادوں,250
1614,یوسی  26 اللہیار ترک,250
1615,یوسی  27 کھوکھر,250
1616,یوسی  28 ملاکاتیار,250
1617,سجاول چوک,251
